departamento,radiobases_2023,lineas_fijas_2023
1,6104,1473591
2,331,9446
3,544,22306
4,581,14521
5,1079,24746
6,610,9855
7,381,9907
8,342,12643
9,1090,144601
10,650,14510
11,454,10730
12,987,20842
13,1190,23389
14,758,9374
15,305,4937
16,731,12576
17,818,12129
18,617,20622
19,352,13792
20,488,12704
21,390,9020
22,715,52766
