DEPARTAMENTO,PEA_Depto
Alta Verapaz,364334
Baja Verapaz,100351
Chimaltenango,220885
Chiquimula,118308
El Progreso,62092
Escuintla,247751
Guatemala,1344339
Huehuetenango,323108
Izabal,139180
Jalapa,116846
Jutiapa,160660
Petén,170328
Quetzaltenango,275901
Quiché,274633
Retalhuleu,103118
Sacatepéquez,143908
San Marcos,255509
Santa Rosa,135778
Sololá,144745
Suchitepéquez,180651
Totonicapán,143062
Zacapa,84523
